Configuration,Scenario_Type,Infrastructure,Repetitions,PDR_%,Mean_Reception_Delay_ms,Median_Reception_Delay_ms,P95_Reception_Delay_ms,Std_Reception_Delay_ms,Mean_Cloud_Latency_ms,Median_Cloud_Latency_ms,Coverage_%,Total_Vehicles
Crashed_Terrestrial,Crashed,Terrestrial,1,83.33,73.203,68.119,104.009,23.807,79.249,79.249,60.0,10
Crashed_Satellite,Crashed,Satellite,1,78.95,353.96,353.727,430.629,67.593,240.0,240.0,95.0,15
Crashed_Hybrid,Crashed,Hybrid,1,95.0,129.446,127.128,251.54,71.081,116.792,116.792,100.0,19
Witness_Terrestrial,Witness,Terrestrial,1,83.33,3096.104,3093.913,3141.978,37.313,3060.702,3060.702,60.0,10
Witness_Satellite,Witness,Satellite,1,78.95,3424.693,3444.269,3521.681,85.281,3242.938,3242.938,95.0,15
Witness_Hybrid,Witness,Hybrid,1,95.0,3181.372,3203.809,3295.885,95.207,3111.439,3111.439,100.0,19
